"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"100 GB Commitment Tier","1/Day","Consumption","509.12","509.12","USD","AE Central","07/01/2023 00:00:00","50ba79a1-229d-5739-b813-b3c69796330b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZN","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","379.997","379.997","GBP","AE Central","07/01/2023 00:00:00","50ba79a1-229d-5739-b813-b3c69796330b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZN","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","455.9352","455.9352","EUR","AE Central","07/01/2023 00:00:00","50ba79a1-229d-5739-b813-b3c69796330b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZN","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3819.9973","3819.9973","EUR","AE Central","07/01/2023 00:00:00","e352afe8-a68f-59a4-8e71-0abdbe3e2d21","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZR","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3183.7588","3183.7588","GBP","AE Central","07/01/2023 00:00:00","e352afe8-a68f-59a4-8e71-0abdbe3e2d21","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZR","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4265.6","4265.6","USD","AE Central","07/01/2023 00:00:00","e352afe8-a68f-59a4-8e71-0abdbe3e2d21","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZR","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","38252.8","38252.8","USD","AE Central","09/01/2023 00:00:00","28200047-44d1-556d-b535-00bd2011dc37","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03MK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","34256.7501","34256.7501","EUR","AE Central","09/01/2023 00:00:00","28200047-44d1-556d-b535-00bd2011dc37","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03MK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28551.127","28551.127","GBP","AE Central","09/01/2023 00:00:00","28200047-44d1-556d-b535-00bd2011dc37","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03MK","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","942.56","942.56","USD","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","703.508","703.508","GBP","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","844.0962","844.0962","EUR","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6162.1137","6162.1137","GBP","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7393.5432","7393.5432","EUR","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","8256","8256","USD","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","68617.7041","68617.7041","GBP","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","91934","91934","USD","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","82330.184","82330.184","EUR","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1027.019","1027.019","GBP","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1376","1376","USD","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1232.2572","1232.2572","EUR","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1597.8238","1597.8238","EUR","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1784.21","1784.21","USD","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1331.6988","1331.6988","GBP","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2175.8","2175.8","USD","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1948.5067","1948.5067","EUR","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1623.9737","1623.9737","GBP","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","19866","19866","USD","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","17790.7133","17790.7133","EUR","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14827.5862","14827.5862","GBP","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","176472","176472","USD","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
