"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"100 GB Commitment Tier","1/Day","Consumption","396.3103","396.3103","GBP","AE Central","07/01/2023 00:00:00","50ba79a1-229d-5739-b813-b3c69796330b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZN","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3320.4375","3320.4375","GBP","AE Central","07/01/2023 00:00:00","e352afe8-a68f-59a4-8e71-0abdbe3e2d21","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02ZR","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","29776.8264","29776.8264","GBP","AE Central","09/01/2023 00:00:00","28200047-44d1-556d-b535-00bd2011dc37","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03MK","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","733.7096","733.7096","GBP","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6426.6532","6426.6532","GBP","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","71563.4609","71563.4609","GBP","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1071.1089","1071.1089","GBP","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1388.8686","1388.8686","GBP","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1693.6909","1693.6909","GBP","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15464.1342","15464.1342","GBP","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","137369.7116","137369.7116","GBP","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2171","0.2171","GBP","AE Central","05/01/2024 00:00:00","bd4c231e-5ee2-50e8-b1e8-0f82b809799b","Auxiliary Logs Analysis","DZH318Z0CF6H/043M","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.3389","1.3389","GBP","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0724","0.0724","GBP","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.7603","5.7603","GBP","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","299.568","299.568","GBP","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2508.5432","2508.5432","GBP","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22505.7409","22505.7409","GBP","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","554.4857","554.4857","GBP","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4854.5518","4854.5518","GBP","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54088.6623","54088.6623","GBP","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","809.4033","809.4033","GBP","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1049.4376","1049.4376","GBP","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1279.6092","1279.6092","GBP","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11679.835","11679.835","GBP","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103825.9448","103825.9448","GBP","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.167","0.167","GBP","AE North","05/01/2024 00:00:00","f818f1e9-bc00-5739-9a03-ec868f624e87","Auxiliary Logs Analysis","DZH318Z0CF6H/043F","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0275","1.0275","GBP","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0557","0.0557","GBP","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.616","4.616","GBP","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","357.1401","357.1401","GBP","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2992.2547","2992.2547","GBP","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","26833.768","26833.768","GBP","AP East","09/01/2023 00:00:00","6031f660-e93e-5bc2-9a49-5ab3922a9e23","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L4","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","661.1918","661.1918","GBP","AP East","07/01/2023 00:00:00","1b9027bd-b550-50ae-a72c-ed0548be5e9c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5791.4607","5791.4607","GBP","AP East","07/01/2023 00:00:00","f6f3d805-4bbf-5fbe-aa4f-f4eb47c72d21","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X5","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","64490.3281","64490.3281","GBP","AP East","09/01/2023 00:00:00","18070284-6123-5c4b-b864-23d0ae43da5e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KP","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","965.2435","965.2435","GBP","AP East","07/01/2023 00:00:00","941894d4-ce95-5454-8ba6-fa85b37c8e5c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WC","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1251.5938","1251.5938","GBP","AP East","07/01/2023 00:00:00","888fd4bd-9521-5dc1-a492-d458ce2935c3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W7","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1526.2912","1526.2912","GBP","AP East","07/01/2023 00:00:00","14bb48d1-1757-52ba-acfe-c34983ee86ed","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W0","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13935.7023","13935.7023","GBP","AP East","07/01/2023 00:00:00","b8229892-3c7b-50be-996f-fa35333b07cf","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W5","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","123792.4727","123792.4727","GBP","AP East","09/01/2023 00:00:00","16588e5b-471c-5a31-ad0f-7a6b8cccbd78","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JW","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.181","0.181","GBP","AP East","06/01/2024 00:00:00","c20537d0-b3a1-5f2d-9e5f-e287862eb13f","Auxiliary Logs Analysis","DZH318Z0CF6H/0459","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9964","0.9964","GBP","AP East","07/01/2023 00:00:00","1922f5e0-6ee0-5e0d-83ee-7b308fd74b87","Basic Logs Analysis","DZH318Z0CF6H/02TX","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0603","0.0603","GBP","AP East","06/01/2024 00:00:00","868c59cc-f772-50c3-a2a2-97d41749c564","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044G","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AP East","09/01/2021 00:00:00","175f8b11-df13-5cb6-a475-0b5051c96178","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VG","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AP East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008S","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5501","5.5501","GBP","AP East","07/01/2023 00:00:00","fd0bf961-bb05-55ee-a664-7490f66b9c33","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZQ","Sentinel","Management and Governance"
